WarehouseID,WarehouseName,IsActive
GB,AIRCON (GB) SERVICE CENTRE,0
KB,KAKI BUKIT SERVICE CENTRE,1
ST,HWEEJAN SINGAPORE,0
TL,TEMPORARY LOCATION,0
WD,WOODLANDS SERVICE CENTRE,0
