ID,Name
PAIL,Pail
SET,Set
BAG,Bag
CAN,Can
PAIR,Pair
BOX,Box
PKT,Packet
PC,Personal Computer
CYL,Cylinder
ROLL,Roll
METER,Meter
TIN,Tin
UNIT,Unit
